"Institution ID","Institution","Game Date","Uniform Number","Last Name","First Name","Tackles","","Tackles for Loss","","","Sacks","","","","Pass Breakups","Forced Fumbles","QB Hurries","Blocked Kicks"
"","","","","","","Unassisted","Assisted","Unassisted","Assisted","Yards","Unassisted","Assisted","Yards","No.","No.","No.","No."
"721","Air Force","08/30/08","30","YEAGER","LUKE","0","1","","","","","","","","","",""
"721","Air Force","09/06/08","30","YEAGER","LUKE","1","0","","","","","","","","","",""
"721","Air Force","09/13/08","30","YEAGER","LUKE","7","1","","","","","","","","","",""
"721","Air Force","10/04/08","30","YEAGER","LUKE","0","1","","","","","","","","","",""
"721","Air Force","10/11/08","30","YEAGER","LUKE","1","0","","","","","","","","","",""
"721","Air Force","10/18/08","30","YEAGER","LUKE","3","1","","","","","","","","","",""
"721","Air Force","10/23/08","30","YEAGER","LUKE","1","1","","","","","","","","","",""
"721","Air Force","11/08/08","30","YEAGER","LUKE","1","0","","","","","","","","","",""
"721","Air Force","11/15/08","30","YEAGER","LUKE","1","3","","","","","","","","","",""
"721","Air Force","11/22/08","30","YEAGER","LUKE","5","1","","","","","","","","","",""
"721","Air Force","12/31/08","30","YEAGER","LUKE","6","0","1","0","2","","","","","","",""
"5","Akron","08/30/08","1","ANDERSON","BRANDON","3","1","","","","","","","","","",""
"5","Akron","09/06/08","1","ANDERSON","BRANDON","0","3","","","","","","","","","",""
"5","Akron","09/13/08","1","ANDERSON","BRANDON","2","1","","","","","","","1","","",""
"5","Akron","09/27/08","1","ANDERSON","BRANDON","1","1","","","","","","","1","","",""
"5","Akron","10/04/08","1","ANDERSON","BRANDON","3","1","","","","","","","1","","",""
"5","Akron","10/11/08","1","ANDERSON","BRANDON","5","0","","","","","","","","","",""
"5","Akron","10/18/08","1","ANDERSON","BRANDON","3","2","","","","","","","1","","",""
"5","Akron","11/05/08","1","ANDERSON","BRANDON","4","3","1","0","1","","","","1","","",""
"5","Akron","11/13/08","1","ANDERSON","BRANDON","2","2","","","","","","","1","","",""
"5","Akron","11/22/08","1","ANDERSON","BRANDON","3","1","","","","","","","1","","",""
"5","Akron","11/28/08","1","ANDERSON","BRANDON","1","0","","","","","","","3","","",""
"5","Akron","08/30/08","47","BALAAM","AL-TERIC","3","1","","","","","","","","","",""
"5","Akron","09/06/08","47","BALAAM","AL-TERIC","0","1","","","","","","","","","",""
"5","Akron","09/13/08","47","BALAAM","AL-TERIC","2","1","","","","","","","","","",""
"5","Akron","09/27/08","47","BALAAM","AL-TERIC","2","2","","","","","","","","1","",""
"5","Akron","10/04/08","47","BALAAM","AL-TERIC","1","2","","","","","","","","","",""
"5","Akron","10/18/08","47","BALAAM","AL-TERIC","1","0","","","","","","","","","",""
"5","Akron","11/05/08","47","BALAAM","AL-TERIC","1","0","1","0","3","","","","","","",""
"5","Akron","11/13/08","47","BALAAM","AL-TERIC","2","2","1","0","2","","","","","","",""
"5","Akron","11/28/08","51","BATES","ELLIOTT","1","0","","","","","","","","","",""
"5","Akron","09/13/08","6","BROWN","CURTIS","1","0","","","","","","","","","",""
"5","Akron","10/11/08","6","BROWN","CURTIS","0","1","","","","","","","","","",""
"5","Akron","09/13/08","12","BRUCE","JEREMY","1","0","","","","","","","","","",""
"5","Akron","08/30/08","48","CAMPBELL","TYLER","8","10","","","","","","","1","","",""
"5","Akron","09/06/08","48","CAMPBELL","TYLER","2","2","","","","","","","","","",""
"5","Akron","09/13/08","48","CAMPBELL","TYLER","3","5","","","","","","","","","",""
"5","Akron","09/20/08","48","CAMPBELL","TYLER","5","2","","","","","","","","1","",""
"5","Akron","09/27/08","48","CAMPBELL","TYLER","3","2","","","","","","","","","",""
"5","Akron","10/04/08","48","CAMPBELL","TYLER","3","1","","","","","","","","","",""
"5","Akron","10/11/08","48","CAMPBELL","TYLER","3","2","","","","","","","","","",""
"5","Akron","10/18/08","48","CAMPBELL","TYLER","2","0","","","","","","","","","",""
"5","Akron","11/05/08","48","CAMPBELL","TYLER","3","3","","","","","","","","","",""
"5","Akron","11/13/08","48","CAMPBELL","TYLER","1","2","","","","","","","","","",""
"5","Akron","11/22/08","48","CAMPBELL","TYLER","1","0","","","","","","","","","",""
"5","Akron","08/30/08","2","CARTER","JALIL","1","0","","","","","","","","","",""
"5","Akron","09/20/08","2","CARTER","JALIL","2","1","","","","","","","","","",""
