"Institution ID","Institution","Game Date","Uniform Number","Last Name","First Name","Tackles","","Tackles for Loss","","","Sacks","","","","Pass Breakups","Forced Fumbles","QB Hurries","Blocked Kicks"
"","","","","","","Unassisted","Assisted","Unassisted","Assisted","Yards","Unassisted","Assisted","Yards","No.","No.","No.","No."
"574","Rice","11/29/08","44","JONES","CHRIS","4","0","","","","","","","2","","",""
"574","Rice","12/30/08","44","JONES","CHRIS","3","2","","","","","","","","","",""
"574","Rice","08/29/08","15","KING","BRANDON","4","0","1","0","1","","","","","","",""
"574","Rice","09/06/08","15","KING","BRANDON","3","2","","","","","","","1","","",""
"574","Rice","09/13/08","15","KING","BRANDON","2","1","","","","","","","","","",""
"574","Rice","10/25/08","27","KNOX","MARCUS","2","0","","","","","","","","","",""
"574","Rice","11/01/08","27","KNOX","MARCUS","0","1","","","","","","","","","",""
"574","Rice","10/18/08","2","LEARY","JOSEPH","1","0","","","","","","","2","","",""
"574","Rice","10/25/08","2","LEARY","JOSEPH","1","0","","","","","","","1","","",""
"574","Rice","11/01/08","2","LEARY","JOSEPH","1","0","","","","","","","","","",""
"574","Rice","11/08/08","2","LEARY","JOSEPH","2","1","","","","","","","1","1","",""
"574","Rice","11/22/08","2","LEARY","JOSEPH","3","1","","","","","","","","","",""
"574","Rice","11/29/08","2","LEARY","JOSEPH","4","4","","","","","","","","","",""
"574","Rice","09/13/08","37","LILLARD","RONNIE","3","0","","","","","","","","","",""
"574","Rice","09/27/08","37","LILLARD","RONNIE","3","0","1","0","1","","","","","","",""
"574","Rice","10/04/08","37","LILLARD","RONNIE","0","2","","","","","","","","","",""
"574","Rice","10/18/08","37","LILLARD","RONNIE","1","0","","","","","","","","","",""
"574","Rice","10/04/08","51","LONG","BRANDON","0","1","","","","","","","","","",""
"574","Rice","10/25/08","51","LONG","BRANDON","2","0","","","","","","","","","",""
"574","Rice","08/29/08","92","LUCIO","KRAMER","1","0","","","","","","","","","",""
"574","Rice","09/06/08","92","LUCIO","KRAMER","3","0","","","","","","","","","",""
"574","Rice","09/13/08","92","LUCIO","KRAMER","2","1","","","","","","","","","",""
"574","Rice","09/27/08","92","LUCIO","KRAMER","0","1","","","","","","","1","","",""
"574","Rice","10/18/08","92","LUCIO","KRAMER","0","2","","","","","","","1","","",""
"574","Rice","10/25/08","92","LUCIO","KRAMER","2","0","","","","","","","","","",""
"574","Rice","11/29/08","49","MARCHBANKS","CASEY","1","0","","","","","","","","","",""
"574","Rice","10/18/08","41","MARTENS","KYLE","1","0","","","","","","","","","",""
"574","Rice","11/22/08","56","MITCHELL","SCOTT","1","0","","","","","","","","","",""
"574","Rice","09/13/08","91","MOHR","TODD","1","1","","","","","","","","","",""
"574","Rice","09/27/08","91","MOHR","TODD","3","0","","","","","","","","","",""
"574","Rice","10/04/08","91","MOHR","TODD","1","0","1","0","1","","","","","","",""
"574","Rice","10/18/08","91","MOHR","TODD","2","0","2","0","7","2","0","7","","","",""
"574","Rice","10/25/08","91","MOHR","TODD","1","1","","","","","","","","","",""
"574","Rice","11/01/08","91","MOHR","TODD","0","1","0","1","1","","","","","","",""
"574","Rice","11/08/08","91","MOHR","TODD","1","0","1","0","3","","","","","","",""
"574","Rice","11/22/08","91","MOHR","TODD","0","1","","","","","","","","","",""
"574","Rice","11/29/08","91","MOHR","TODD","1","0","","","","","","","","","",""
"574","Rice","12/30/08","91","MOHR","TODD","2","0","","","","","","","","","",""
"574","Rice","10/25/08","88","MOSS","WILL","1","0","","","","","","","","","",""
"574","Rice","11/08/08","88","MOSS","WILL","0","1","","","","","","","","","",""
"574","Rice","11/08/08","50","NORDSTROM","MATT","1","1","","","","","","","","","",""
"574","Rice","08/29/08","95","OZOUGWU","CHETA","3","1","1","0","8","1","0","8","","1","",""
"574","Rice","09/06/08","95","OZOUGWU","CHETA","1","2","","","","","","","","","",""
"574","Rice","09/20/08","95","OZOUGWU","CHETA","3","1","1","1","4","0","1","2","","","",""
"574","Rice","09/27/08","95","OZOUGWU","CHETA","2","3","0","1","2","","","","","","",""
"574","Rice","10/04/08","95","OZOUGWU","CHETA","1","1","","","","","","","","","1",""
"574","Rice","10/18/08","95","OZOUGWU","CHETA","1","0","1","0","3","","","","","","",""
"574","Rice","10/25/08","95","OZOUGWU","CHETA","3","1","","","","","","","","","",""
"574","Rice","11/01/08","95","OZOUGWU","CHETA","3","1","","","","","","","","","",""
"574","Rice","11/08/08","95","OZOUGWU","CHETA","3","1","","","","","","","","","",""
"574","Rice","11/22/08","95","OZOUGWU","CHETA","2","2","1","0","5","1","0","5","","","",""
"574","Rice","11/29/08","95","OZOUGWU","CHETA","2","2","1","0","9","1","0","9","","","",""
"574","Rice","12/30/08","95","OZOUGWU","CHETA","1","0","","","","","","","","","",""
"574","Rice","09/06/08","74","PTASZEK","CHRIS","3","4","","","","","","","","","",""
"574","Rice","09/13/08","74","PTASZEK","CHRIS","1","0","","","","","","","","","",""
"574","Rice","09/20/08","74","PTASZEK","CHRIS","2","0","","","","","","","","","",""
"574","Rice","09/27/08","74","PTASZEK","CHRIS","1","0","","","","","","","","","","2"
"574","Rice","10/04/08","74","PTASZEK","CHRIS","0","2","","","","","","","","","",""
"574","Rice","10/18/08","74","PTASZEK","CHRIS","","","","","","","","","1","","",""
"574","Rice","10/25/08","74","PTASZEK","CHRIS","1","1","","","","","","","","","",""
"574","Rice","11/01/08","74","PTASZEK","CHRIS","","","","","","","","","","","1",""
"574","Rice","11/08/08","74","PTASZEK","CHRIS","2","6","1","0","4","1","0","4","","","",""
"574","Rice","11/22/08","74","PTASZEK","CHRIS","1","0","","","","","","","","","",""
"574","Rice","11/29/08","74","PTASZEK","CHRIS","2","0","","","","","","","","1","",""
"574","Rice","12/30/08","74","PTASZEK","CHRIS","0","2","","","","","","","","","",""
"574","Rice","08/29/08","31","RAINES","BRIAN","5","1","1","0","1","","","","1","","",""
"574","Rice","09/06/08","31","RAINES","BRIAN","1","2","","","","","","","","","",""
"574","Rice","10/04/08","31","RAINES","BRIAN","2","5","","","","","","","","","1",""
"574","Rice","10/18/08","31","RAINES","BRIAN","1","0","","","","","","","","","",""
"574","Rice","11/29/08","31","RAINES","BRIAN","3","3","1","1","2","","","","","","",""
"574","Rice","12/30/08","31","RAINES","BRIAN","3","1","","","","","","","","","",""
"574","Rice","08/29/08","30","SENDEJO","ANDREW","4","0","","","","","","","1","","",""
"574","Rice","09/06/08","30","SENDEJO","ANDREW","8","5","","","","","","","","","",""
"574","Rice","09/13/08","30","SENDEJO","ANDREW","7","6","","","","","","","","","",""
"574","Rice","09/20/08","30","SENDEJO","ANDREW","9","8","","","","","","","","1","",""
"574","Rice","09/27/08","30","SENDEJO","ANDREW","2","1","","","","","","","","","",""
"574","Rice","11/01/08","30","SENDEJO","ANDREW","4","4","0","1","0","","","","","","",""
"574","Rice","11/08/08","30","SENDEJO","ANDREW","8","2","1","0","2","","","","","","",""
"574","Rice","11/22/08","30","SENDEJO","ANDREW","6","3","","","","","","","","","",""
"574","Rice","11/29/08","30","SENDEJO","ANDREW","7","6","0","1","0","","","","","","",""
"574","Rice","12/30/08","30","SENDEJO","ANDREW","4","0","","","","","","","2","","",""
"574","Rice","09/27/08","9","SHEPHERD","JA'COREY","1","0","","","","","","","","","",""
"574","Rice","10/04/08","9","SHEPHERD","JA'COREY","0","1","","","","","","","","","",""
"574","Rice","10/18/08","9","SHEPHERD","JA'COREY","0","1","","","","","","","","","",""
"574","Rice","10/25/08","9","SHEPHERD","JA'COREY","1","0","","","","","","","","","",""
"574","Rice","11/08/08","9","SHEPHERD","JA'COREY","0","1","","","","","","","","","",""
"574","Rice","12/30/08","9","SHEPHERD","JA'COREY","1","0","","","","","","","","","",""
"574","Rice","08/29/08","45","SHUCK","TANNER","0","1","","","","","","","","","",""
"574","Rice","09/06/08","45","SHUCK","TANNER","1","0","","","","","","","","","",""
"574","Rice","09/13/08","45","SHUCK","TANNER","0","3","","","","","","","","","1",""
"574","Rice","09/20/08","45","SHUCK","TANNER","0","1","","","","","","","","","",""
"574","Rice","09/27/08","45","SHUCK","TANNER","2","1","1","1","21","1","1","21","","","",""
"574","Rice","10/04/08","45","SHUCK","TANNER","0","1","","","","","","","","","",""
"574","Rice","10/18/08","45","SHUCK","TANNER","4","1","","","","","","","","","",""
"574","Rice","11/08/08","80","SMITER","CORBIN","0","1","","","","","","","","","",""
"574","Rice","08/29/08","20","SMITH","BENCIL","3","0","","","","","","","","","",""
"574","Rice","09/06/08","20","SMITH","BENCIL","2","3","","","","","","","","","",""
"574","Rice","09/13/08","20","SMITH","BENCIL","1","3","","","","","","","1","","",""
"574","Rice","09/20/08","20","SMITH","BENCIL","1","0","","","","","","","","","",""
"574","Rice","09/27/08","20","SMITH","BENCIL","5","2","","","","","","","","","",""
"574","Rice","10/04/08","20","SMITH","BENCIL","1","1","","","","","","","","","",""
"574","Rice","10/18/08","20","SMITH","BENCIL","3","0","","","","","","","","","",""
"574","Rice","10/25/08","20","SMITH","BENCIL","2","1","","","","","","","","1","",""
"574","Rice","11/01/08","20","SMITH","BENCIL","2","0","1","0","9","1","0","9","","","1",""
"574","Rice","11/08/08","20","SMITH","BENCIL","2","0","","","","","","","","","",""
"574","Rice","11/22/08","20","SMITH","BENCIL","1","0","","","","","","","","","",""
"574","Rice","11/29/08","20","SMITH","BENCIL","1","0","","","","","","","","","",""
"574","Rice","12/30/08","20","SMITH","BENCIL","1","0","","","","","","","","","",""
"574","Rice","09/06/08","99","SMITH","MICHAEL","1","0","","","","","","","","","",""
"574","Rice","09/13/08","99","SMITH","MICHAEL","0","2","","","","","","","","","",""
"574","Rice","09/20/08","99","SMITH","MICHAEL","2","0","","","","","","","","","",""
"574","Rice","09/27/08","99","SMITH","MICHAEL","1","0","","","","","","","","","",""
"574","Rice","08/29/08","13","SOLOMON","SCOTT","2","0","1","0","8","1","0","8","","","",""
"574","Rice","09/06/08","13","SOLOMON","SCOTT","2","1","","","","","","","","","",""
"574","Rice","09/20/08","13","SOLOMON","SCOTT","2","2","0","1","2","0","1","2","","","1",""
"574","Rice","09/27/08","13","SOLOMON","SCOTT","0","1","0","1","3","","","","","","",""
"574","Rice","10/04/08","13","SOLOMON","SCOTT","2","1","1","0","1","","","","","","",""
"574","Rice","10/18/08","13","SOLOMON","SCOTT","2","2","","","","","","","","","",""
"574","Rice","10/25/08","13","SOLOMON","SCOTT","0","2","","","","","","","","","","1"
"574","Rice","11/01/08","13","SOLOMON","SCOTT","0","1","0","1","2","","","","1","","",""
"574","Rice","11/08/08","13","SOLOMON","SCOTT","4","1","2","0","8","1","0","5","","","",""
"574","Rice","11/22/08","13","SOLOMON","SCOTT","4","3","1","0","7","1","0","7","","","",""
"574","Rice","11/29/08","13","SOLOMON","SCOTT","4","2","2","0","15","1","0","14","1","","",""
"574","Rice","12/30/08","13","SOLOMON","SCOTT","2","0","","","","","","","","","",""
"574","Rice","10/25/08","98","STACEY","","0","1","","","","","","","","","",""
"574","Rice","08/29/08","89","TALBERT","CHANCE","1","0","1","0","1","","","","","","",""
"574","Rice","09/06/08","89","TALBERT","CHANCE","3","2","0","1","4","0","1","4","1","","",""
"574","Rice","09/13/08","89","TALBERT","CHANCE","1","0","1","0","13","1","0","13","","","",""
"574","Rice","09/20/08","89","TALBERT","CHANCE","1","1","","","","","","","","","1",""
"574","Rice","09/27/08","89","TALBERT","CHANCE","1","0","","","","","","","","","",""
"574","Rice","10/04/08","89","TALBERT","CHANCE","1","0","","","","","","","","","",""
"574","Rice","10/18/08","89","TALBERT","CHANCE","1","1","","","","","","","","","",""
"574","Rice","10/25/08","89","TALBERT","CHANCE","","","","","","","","","2","","",""
"574","Rice","11/01/08","89","TALBERT","CHANCE","2","4","","","","","","","","","1",""
"574","Rice","11/08/08","89","TALBERT","CHANCE","0","2","","","","","","","","","",""
"574","Rice","11/22/08","89","TALBERT","CHANCE","2","0","","","","","","","","","",""
"574","Rice","11/29/08","89","TALBERT","CHANCE","","","","","","","","","1","","",""
"574","Rice","12/30/08","89","TALBERT","CHANCE","5","0","","","","","","","","","",""
"574","Rice","08/29/08","97","THOMPSON","CAMERON","2","1","1","0","4","","","","","","",""
"574","Rice","09/06/08","97","THOMPSON","CAMERON","0","1","","","","","","","","","",""
"574","Rice","10/25/08","48","TOLBERT","BRANDON","1","0","","","","","","","","","",""
"574","Rice","10/25/08","28","UGOKWE","C.J.","1","0","","","","","","","","","",""
"574","Rice","08/29/08","14","WEBB","XAVIER","1","0","","","","","","","","","",""
"574","Rice","09/13/08","14","WEBB","XAVIER","0","1","","","","","","","","","",""
"574","Rice","09/27/08","14","WEBB","XAVIER","1","0","","","","","","","","","",""
"574","Rice","10/18/08","14","WEBB","XAVIER","1","0","","","","","","","","","",""
"574","Rice","10/25/08","14","WEBB","XAVIER","1","0","","","","","","","","","",""
"574","Rice","11/01/08","14","WEBB","XAVIER","1","0","","","","","","","","","",""
"574","Rice","11/22/08","14","WEBB","XAVIER","1","0","","","","","","","","","",""
"574","Rice","12/30/08","14","WEBB","XAVIER","0","1","","","","","","","","","",""
"574","Rice","08/29/08","47","WILLIAMS","AARON","1","0","","","","","","","","","",""
"574","Rice","09/06/08","47","WILLIAMS","AARON","0","1","","","","","","","","","",""
"574","Rice","09/13/08","47","WILLIAMS","AARON","0","1","","","","","","","","","",""
"574","Rice","09/20/08","47","WILLIAMS","AARON","1","0","","","","","","","","","",""
"574","Rice","10/04/08","47","WILLIAMS","AARON","0","1","","","","","","","","","",""
"574","Rice","10/18/08","47","WILLIAMS","AARON","1","0","","","","","","","","","",""
"574","Rice","10/25/08","47","WILLIAMS","AARON","1","1","","","","","","","","","",""
"574","Rice","11/01/08","47","WILLIAMS","AARON","1","2","1","0","2","","","","","","",""
"574","Rice","11/08/08","47","WILLIAMS","AARON","3","2","","","","","","","","","",""
"574","Rice","11/22/08","47","WILLIAMS","AARON","2","2","","","","","","","","","",""
"574","Rice","08/29/08","94","YELOVICH","BRANDON","2","0","","","","","","","","","",""
"574","Rice","09/13/08","94","YELOVICH","BRANDON","1","0","","","","","","","","","",""
"574","Rice","09/27/08","94","YELOVICH","BRANDON","3","0","","","","","","","","","",""
"587","Rutgers","09/01/08","51","ABREU","MANNY","2","5","0","2","5","0","1","4","","","",""
"587","Rutgers","09/11/08","51","ABREU","MANNY","0","5","0","1","0","","","","1","","",""
"587","Rutgers","09/27/08","51","ABREU","MANNY","1","1","0","1","5","","","","","","",""
"587","Rutgers","10/04/08","51","ABREU","MANNY","6","3","1","0","9","","","","","","",""
"587","Rutgers","10/11/08","51","ABREU","MANNY","1","5","","","","","","","","","",""
"587","Rutgers","10/18/08","51","ABREU","MANNY","1","1","","","","","","","","","",""
"587","Rutgers","10/25/08","51","ABREU","MANNY","","","","","","","","","","","1",""
"587","Rutgers","11/15/08","51","ABREU","MANNY","1","0","1","0","16","1","0","16","","1","",""
"587","Rutgers","12/04/08","51","ABREU","MANNY","1","0","","","","","","","","","",""
"587","Rutgers","09/27/08","35","ANDERSON","BILLY","0","1","","","","","","","","","",""
"587","Rutgers","11/15/08","35","ANDERSON","BILLY","1","0","","","","","","","","","",""
"587","Rutgers","12/04/08","35","ANDERSON","BILLY","3","0","","","","","","","","","",""
"587","Rutgers","09/27/08","74","BARBIERI","HOWARD","1","0","","","","","","","","","",""
"587","Rutgers","09/20/08","57","BAYOH","SORIE","1","1","","","","","","","","","",""
"587","Rutgers","09/27/08","57","BAYOH","SORIE","2","1","","","","","","","","","",""
"587","Rutgers","10/04/08","57","BAYOH","SORIE","1","0","","","","","","","","","",""
"587","Rutgers","10/18/08","57","BAYOH","SORIE","0","1","","","","","","","","","",""
"587","Rutgers","10/25/08","57","BAYOH","SORIE","0","2","","","","","","","","","",""
"587","Rutgers","11/08/08","57","BAYOH","SORIE","0","1","","","","","","","","","",""
"587","Rutgers","11/15/08","57","BAYOH","SORIE","1","0","","","","","","","","","",""
"587","Rutgers","11/22/08","57","BAYOH","SORIE","0","1","","","","","","","","","",""
"587","Rutgers","12/04/08","57","BAYOH","SORIE","0","2","","","","","","","","","",""
"587","Rutgers","09/11/08","48","BINES","BLAIR","1","2","","","","","","","","","",""
"587","Rutgers","09/20/08","48","BINES","BLAIR","0","1","","","","","","","","","",""
"587","Rutgers","09/27/08","48","BINES","BLAIR","2","0","1","0","6","","","","","","",""
"587","Rutgers","10/18/08","48","BINES","BLAIR","1","0","1","0","2","","","","","","",""
"587","Rutgers","10/25/08","48","BINES","BLAIR","1","1","","","","","","","","","",""
"587","Rutgers","11/22/08","48","BINES","BLAIR","0","1","","","","","","","","","",""
"587","Rutgers","12/04/08","48","BINES","BLAIR","0","3","","","","","","","","","",""
"587","Rutgers","12/29/08","48","BINES","BLAIR","1","1","0","1","1","","","","","","",""
"587","Rutgers","12/04/08","23","BING","BRANDON","1","1","","","","","","","","","",""
"587","Rutgers","09/20/08","58","BRANCH","JEREMY","1","1","","","","","","","","1","",""
"587","Rutgers","10/04/08","58","BRANCH","JEREMY","0","1","","","","","","","","","",""
"587","Rutgers","12/04/08","88","BRITT","KENNY","1","0","","","","","","","","","",""
"587","Rutgers","12/29/08","88","BRITT","KENNY","1","0","","","","","","","","","",""
"587","Rutgers","09/20/08","89","BROCK","KEVIN","1","0","","","","","","","","","",""
"587","Rutgers","10/04/08","89","BROCK","KEVIN","1","0","","","","","","","","","",""
"587","Rutgers","11/08/08","5","CAMPBELL","DENNIS","0","1","","","","","","","","","",""
"587","Rutgers","09/01/08","44","D'IMPERIO","RYAN","3","5","1","1","1","","","","","","",""
"587","Rutgers","09/11/08","44","D'IMPERIO","RYAN","4","9","0","1","0","","","","","","",""
"587","Rutgers","09/20/08","44","D'IMPERIO","RYAN","2","2","","","","","","","","","",""
